#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso317018"
"31.12.2020 16:37","INFO","Class added, classname:BM1_TE20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9856, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9856, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9856, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9856, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9856, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9856, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso123195"
"31.12.2020 16:37","INFO","Class added, classname:INF18S"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9857, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso317014"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso202015"
"31.12.2020 16:37","INFO","Class added, classname:REF20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9858, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9858, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9858, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9858, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso128830"
"31.12.2020 16:37","INFO","Class added, classname:BM2_TE20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9859, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso122559"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso227773"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso264597"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso123241"
"31.12.2020 16:37","INFO","Class added, classname:MPR20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9860, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso202016"
"31.12.2020 16:37","INFO","Class added, classname:PRM20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9861, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso223147"
"31.12.2020 16:37","INFO","Class added, classname:AUF20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9862, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9862, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9862, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso133934"
"31.12.2020 16:37","INFO","Class added, classname:IJO20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso223149"
"31.12.2020 16:37","INFO","Class added, classname:PRM20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9864, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso263439"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso223150"
"31.12.2020 16:37","INFO","Class added, classname:KOE20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9865, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9865, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9865, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso293156"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso231370"
"31.12.2020 16:37","INFO","Class added, classname:AUA20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9866, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9866, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9866, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9866, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso205175"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9863, teacherid:SELECT LAST_INSERT_ID()"
