#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505188"
"31.12.2020 12:57","INFO","new class created name: RPR20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505616"
"31.12.2020 12:57","INFO","new class created name: KUA20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502657"
"31.12.2020 12:57","INFO","new class created name: PRM20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502662"
"31.12.2020 12:57","INFO","new class created name: KOE19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502664"
"31.12.2020 12:57","INFO","new class created name: SPE"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502670"
"31.12.2020 12:57","INFO","new class created name: AUA20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502671"
"31.12.2020 12:57","INFO","new class created name: KUA19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502674"
"31.12.2020 12:57","INFO","new class created name: AUA19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502684"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502685"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502686"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504820"
"31.12.2020 12:57","INFO","new class created name: AUA20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502726"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502733"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502738"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502753"
"31.12.2020 12:57","INFO","new class created name: KOE18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504465"
"31.12.2020 12:57","INFO","new class created name: KOE19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503330"
"31.12.2020 12:57","INFO","new class created name: REF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503156"
"31.12.2020 12:57","INFO","new class created name: PME18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504678"
"31.12.2020 12:57","INFO","new class created name: RPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502791"
"31.12.2020 12:57","INFO","new class created name: REF19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502827"
"31.12.2020 12:57","INFO","new class created name: KOE19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502829"
"31.12.2020 12:57","INFO","new class created name: AUF19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502830"
"31.12.2020 12:57","INFO","new class created name: PKB18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502831"
"31.12.2020 12:57","INFO","new class created name: DRO18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502832"
"31.12.2020 12:57","INFO","new class created name: KOE18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502833"
"31.12.2020 12:57","INFO","new class created name: KOE18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502834"
"31.12.2020 12:57","INFO","new class created name: PRM18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502835"
"31.12.2020 12:57","INFO","new class created name: PRM18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502836"
"31.12.2020 12:57","INFO","new class created name: KOE18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502837"
"31.12.2020 12:57","INFO","new class created name: PMG18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502838"
"31.12.2020 12:57","INFO","new class created name: PME18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502839"
"31.12.2020 12:57","INFO","new class created name: PME18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502840"
"31.12.2020 12:57","INFO","new class created name: AUF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502841"
"31.12.2020 12:57","INFO","new class created name: INF18S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503154"
"31.12.2020 12:57","INFO","new class created name: BM1_TE18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503189"
"31.12.2020 12:57","INFO","new class created name: BM1_TE18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503153"
"31.12.2020 12:57","INFO","new class created name: BM1_TE18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502866"
"31.12.2020 12:57","INFO","new class created name: INF18S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502867"
"31.12.2020 12:57","INFO","new class created name: DRO18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502872"
"31.12.2020 12:58","INFO","new class created name: KOE18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502874"
"31.12.2020 12:58","INFO","new class created name: PRM18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502875"
"31.12.2020 12:58","INFO","new class created name: PMG18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso504622"
"31.12.2020 12:58","INFO","new class created name: AUF19A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso505353"
"31.12.2020 12:58","INFO","new class created name: VWB20A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502881"
"31.12.2020 12:58","INFO","new class created name: INF18S"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502882"
"31.12.2020 12:58","INFO","new class created name: KOE18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502883"
"31.12.2020 12:58","INFO","new class created name: PRM18B"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502884"
"31.12.2020 12:58","INFO","new class created name: PRM18B"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502885"
"31.12.2020 12:58","INFO","new class created name: AUM18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502886"
"31.12.2020 12:58","INFO","new class created name: PMG20A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502887"
"31.12.2020 12:58","INFO","new class created name: PKE18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","new class created name: VWB20A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502888"
"31.12.2020 12:58","INFO","new class created name: PMG18B"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502889"
"31.12.2020 12:58","INFO","new class created name: PMG18B"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502907"
"31.12.2020 12:58","INFO","new class created name: KOE18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502908"
"31.12.2020 12:58","INFO","new class created name: INF18A"
"31.12.2020 12:58","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:58","INFO","Student addet to db id: gibsso502909"
