#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:558, teacherid:1308"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502722"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503043"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503261"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503108"
"14.01.2021 17:15","INFO","Cours added, coursname:M129 LAN-Komponenten in Betrieb nehmen"
"14.01.2021 17:15","INFO","Class added, classname:INF19S"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1511, classid:559, teacherid:1312"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503109"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503110"
"14.01.2021 17:15","INFO","Cours added, coursname:M100 Daten charakterisieren,  aufbereiten und auswerten"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1512, classid:556, teacherid:1314"
"14.01.2021 17:15","INFO","Cours added, coursname:M403 Programmierablauf prozedural implementieren"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1513, classid:556, teacherid:1314"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503155"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503527"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503558"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503559"
"14.01.2021 17:15","INFO","Class added, classname:KOE19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:560, teacherid:1318"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:560, teacherid:1318"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504063"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso503805"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1495, classid:544, teacherid:1320"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1501, classid:544, teacherid:1320"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505918"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504135"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504615"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504664"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504672"
"14.01.2021 17:15","INFO","Class added, classname:DRO20A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1504, classid:561, teacherid:1325"
"14.01.2021 17:15","INFO","Cours added, coursname:Sch̦nheitspflege/Hygiene/Medizinprodukte"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1514, classid:561, teacherid:1325"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504698"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504808"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504947"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504949"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505200"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505304"
"14.01.2021 17:15","INFO","Cours added, coursname:Visualisierung"
"14.01.2021 17:15","INFO","Class added, classname:RAA20F"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1515, classid:562, teacherid:1331"
"14.01.2021 17:15","INFO","Cours added, coursname:Kalkulation"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1516, classid:562, teacherid:1331"
"14.01.2021 17:15","INFO","Cours added, coursname:Raumausstattung"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1517, classid:562, teacherid:1331"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505305"
"14.01.2021 17:15","INFO","Class added, classname:RAA20D"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1515, classid:563, teacherid:1332"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1516, classid:563, teacherid:1332"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1517, classid:563, teacherid:1332"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505306"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:562, teacherid:1333"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:562, teacherid:1333"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505432"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1492, classid:519, teacherid:1334"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso505683"
"14.01.2021 17:15","INFO","Class added, classname:BM1_TE20A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1489, classid:564, teacherid:1335"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso506002"
"14.01.2021 17:18","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso228355"
"14.01.2021 17:22","INFO","Class added, classname:AUM17A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:565, teacherid:1339"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:565, teacherid:1339"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1471, classid:565, teacherid:1339"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso504055"
"14.01.2021 17:22","INFO","Class added, classname:AUF18B"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:566, teacherid:1340"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:566, teacherid:1340"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1471, classid:566, teacherid:1340"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso500066"
"14.01.2021 17:22","INFO","Class added, classname:PMG17B"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:567, teacherid:1341"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:567, teacherid:1341"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1471, classid:567, teacherid:1341"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso124210"
"14.01.2021 17:22","INFO","Class added, classname:INF19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1472, classid:568, teacherid:1342"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1473, classid:568, teacherid:1342"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso240391"
"14.01.2021 17:22","INFO","Class added, classname:PRM18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1474, classid:569, teacherid:1343"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1475, classid:569, teacherid:1343"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso136301"
"14.01.2021 17:22","INFO","Class added, classname:INF17A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1476, classid:570, teacherid:1344"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso500062"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso213755"
"14.01.2021 17:22","INFO","Class added, classname:INVOL20B"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:571, teacherid:1346"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1478, classid:571, teacherid:1346"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso298143"
"14.01.2021 17:22","INFO","Class added, classname:BM1_TE17A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1479, classid:572, teacherid:1347"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso136693"
"14.01.2021 17:22","INFO","Class added, classname:KUA19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:573, teacherid:1348"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso297955"
"14.01.2021 17:22","INFO","Class added, classname:PKE19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1480, classid:574, teacherid:1349"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso187489"
"14.01.2021 17:22","INFO","Class added, classname:PKB17A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1481, classid:575, teacherid:1350"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso123167"
"14.01.2021 17:22","INFO","Class added, classname:BM1_TE18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1482, classid:576, teacherid:1351"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1483, classid:576, teacherid:1351"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso249264"
"14.01.2021 17:22","INFO","Class added, classname:REA19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:577, teacherid:1352"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:577, teacherid:1352"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1471, classid:577, teacherid:1352"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso134907"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1484, classid:572, teacherid:1353"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso263440"
"14.01.2021 17:22","INFO","Class added, classname:PRM19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1480, classid:578, teacherid:1354"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1474, classid:578, teacherid:1354"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1485, classid:578, teacherid:1354"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1475, classid:578, teacherid:1354"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso123179"
"14.01.2021 17:22","INFO","Class added, classname:PMG17A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:579, teacherid:1355"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:579, teacherid:1355"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1471, classid:579, teacherid:1355"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso231367"
"14.01.2021 17:22","INFO","Class added, classname:INF18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1486, classid:580, teacherid:1356"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1487, classid:580, teacherid:1356"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1473, classid:580, teacherid:1356"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1488, classid:580, teacherid:1356"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso123180"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1489, classid:572, teacherid:1357"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso240392"
"14.01.2021 17:22","INFO","Class added, classname:AUF19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:581, teacherid:1358"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso202014"
"14.01.2021 17:22","INFO","Class added, classname:REA20A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:582, teacherid:1359"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso317018"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1490, classid:572, teacherid:1360"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1491, classid:572, teacherid:1360"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso123195"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:580, teacherid:1361"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:580, teacherid:1361"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso317014"
"14.01.2021 17:22","INFO","Class added, classname:PKE16A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1492, classid:583, teacherid:1362"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso202015"
"14.01.2021 17:22","INFO","Class added, classname:REF18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:584, teacherid:1363"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso128830"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1490, classid:576, teacherid:1364"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1491, classid:576, teacherid:1364"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso122559"
"14.01.2021 17:22","INFO","Class added, classname:PMG18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1493, classid:585, teacherid:1365"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso264597"
"14.01.2021 17:22","INFO","Class added, classname:DRO18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1492, classid:586, teacherid:1366"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso123241"
"14.01.2021 17:22","INFO","Class added, classname:MPR19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:587, teacherid:1367"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:587, teacherid:1367"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1471, classid:587, teacherid:1367"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1494, classid:587, teacherid:1367"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso202016"
"14.01.2021 17:22","INFO","Class added, classname:PMG19A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1493, classid:588, teacherid:1368"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso223147"
"14.01.2021 17:22","INFO","Class added, classname:AUM18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:589, teacherid:1369"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso133934"
"14.01.2021 17:22","INFO","Class added, classname:IJBV20A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1495, classid:590, teacherid:1370"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1496, classid:590, teacherid:1370"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1497, classid:590, teacherid:1370"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso223149"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1469, classid:586, teacherid:1371"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1470, classid:586, teacherid:1371"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso263439"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1498, classid:570, teacherid:1372"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso223150"
"14.01.2021 17:22","INFO","Class added, classname:KOE18B"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:591, teacherid:1373"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso231370"
"14.01.2021 17:22","INFO","Class added, classname:AUF18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:592, teacherid:1374"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso205175"
"14.01.2021 17:22","INFO","Class added, classname:IJBV20B"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1472, classid:593, teacherid:1375"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1496, classid:593, teacherid:1375"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso298142"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1499, classid:570, teacherid:1376"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso318202"
"14.01.2021 17:22","INFO","Class added, classname:IJO20A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1495, classid:594, teacherid:1377"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1500, classid:594, teacherid:1377"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso240390"
"14.01.2021 17:22","INFO","Class added, classname:KOE18A"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1477, classid:595, teacherid:1378"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso138964"
"14.01.2021 17:22","INFO","Class added, classname:PRM18B"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1480, classid:596, teacherid:1379"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1474, classid:596, teacherid:1379"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1485, classid:596, teacherid:1379"
"14.01.2021 17:22","INFO","new cours_class_teacher_assign, coursid:1475, classid:596, teacherid:1379"
"14.01.2021 17:22","INFO","teacher added to db, id: gibsso127664"
