#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"14.01.2021 14:47","INFO","student addet to class, student: 27, class: 13"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505657"
"14.01.2021 14:47","INFO","new class created name: SPE"
"14.01.2021 14:47","INFO","student addet to class, student: 28, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503190"
"14.01.2021 14:47","INFO","new class created name: BM1_TE18B BM1_TE18B"
"14.01.2021 14:47","INFO","student addet to class, student: 29, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505019"
"14.01.2021 14:47","INFO","student addet to class, student: 30, class: 8"
"14.01.2021 14:47","INFO","new class created name: BM1_TE20B"
"14.01.2021 14:47","INFO","student addet to class, student: 30, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504627"
"14.01.2021 14:47","INFO","new class created name: INF19A"
"14.01.2021 14:47","INFO","student addet to class, student: 31, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","new class created name: BM1_TE19A"
"14.01.2021 14:47","INFO","student addet to class, student: 31, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505100"
"14.01.2021 14:47","INFO","student addet to class, student: 32, class: 24"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504282"
"14.01.2021 14:47","INFO","student addet to class, student: 33, class: 23"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504749"
"14.01.2021 14:47","INFO","new class created name: AUM19A"
"14.01.2021 14:47","INFO","student addet to class, student: 34, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502865"
"14.01.2021 14:47","INFO","student addet to class, student: 35, class: 4"
"14.01.2021 14:47","INFO","student addet to class, student: 35, class: 1"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500024"
"14.01.2021 14:47","INFO","new class created name: BM2_TE20B"
"14.01.2021 14:47","INFO","student addet to class, student: 36, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502233"
"14.01.2021 14:47","INFO","new class created name: AUF18B"
"14.01.2021 14:47","INFO","student addet to class, student: 37, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505440"
"14.01.2021 14:47","INFO","new class created name: BM2_TE20A"
"14.01.2021 14:47","INFO","student addet to class, student: 38, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500079"
"14.01.2021 14:47","INFO","new class created name: KOE18A"
"14.01.2021 14:47","INFO","student addet to class, student: 39, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503510"
"14.01.2021 14:47","INFO","student addet to class, student: 40, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503266"
"14.01.2021 14:47","INFO","new class created name: PRM18A"
"14.01.2021 14:47","INFO","student addet to class, student: 41, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503552"
"14.01.2021 14:47","INFO","student addet to class, student: 42, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504341"
"14.01.2021 14:47","INFO","new class created name: REA19A"
"14.01.2021 14:47","INFO","student addet to class, student: 43, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504399"
"14.01.2021 14:47","INFO","student addet to class, student: 44, class: 31"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502234"
"14.01.2021 14:47","INFO","student addet to class, student: 45, class: 10"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502631"
"14.01.2021 14:47","INFO","new class created name: PRM20B"
"14.01.2021 14:47","INFO","student addet to class, student: 46, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503621"
"14.01.2021 14:47","INFO","student addet to class, student: 47, class: 30"
"14.01.2021 14:47","INFO","new class created name: VWB19A"
"14.01.2021 14:47","INFO","student addet to class, student: 47, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505143"
"14.01.2021 14:47","INFO","student addet to class, student: 48, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505434"
"14.01.2021 14:47","INFO","new class created name: PRM20A"
"14.01.2021 14:47","INFO","student addet to class, student: 49, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504985"
"14.01.2021 14:47","INFO","student addet to class, student: 50, class: 34"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503250"
"14.01.2021 14:47","INFO","student addet to class, student: 51, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505373"
"14.01.2021 14:47","INFO","student addet to class, student: 52, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504342"
"14.01.2021 14:47","INFO","student addet to class, student: 53, class: 25"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315959"
"14.01.2021 14:47","INFO","student addet to class, student: 54, class: 29"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso317733"
"14.01.2021 14:47","INFO","student addet to class, student: 55, class: 29"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311079"
"14.01.2021 14:47","INFO","student addet to class, student: 56, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso318248"
"14.01.2021 14:47","INFO","new class created name: KOE18B"
"14.01.2021 14:47","INFO","student addet to class, student: 57, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso314020"
"14.01.2021 14:47","INFO","student addet to class, student: 58, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso318327"
"14.01.2021 14:47","INFO","new class created name: KOE19A"
"14.01.2021 14:47","INFO","student addet to class, student: 59, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso312748"
"14.01.2021 14:47","INFO","new class created name: AUM17A"
"14.01.2021 14:47","INFO","student addet to class, student: 60, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso306102"
"14.01.2021 14:47","INFO","student addet to class, student: 61, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso305421"
"14.01.2021 14:47","INFO","student addet to class, student: 62, class: 25"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311391"
"14.01.2021 14:47","INFO","student addet to class, student: 63, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311521"
"14.01.2021 14:47","INFO","student addet to class, student: 64, class: 30"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso317314"
"14.01.2021 14:47","INFO","student addet to class, student: 65, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311945"
"14.01.2021 14:47","INFO","student addet to class, student: 66, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso313213"
"14.01.2021 14:47","INFO","student addet to class, student: 67, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311288"
"14.01.2021 14:47","INFO","student addet to class, student: 68, class: 16"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311088"
"14.01.2021 14:47","INFO","student addet to class, student: 69, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso313518"
"14.01.2021 14:47","INFO","student addet to class, student: 70, class: 36"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311585"
"14.01.2021 14:47","INFO","student addet to class, student: 71, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311520"
"14.01.2021 14:47","INFO","student addet to class, student: 72, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311287"
"14.01.2021 14:47","INFO","student addet to class, student: 73, class: 16"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso317610"
"14.01.2021 14:47","INFO","new class created name: PRM18C"
"14.01.2021 14:47","INFO","student addet to class, student: 74, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315494"
"14.01.2021 14:47","INFO","student addet to class, student: 75, class: 16"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315681"
"14.01.2021 14:47","INFO","student addet to class, student: 76, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315111"
"14.01.2021 14:47","INFO","new class created name: PMG17B"
"14.01.2021 14:47","INFO","student addet to class, student: 77, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso317400"
"14.01.2021 14:47","INFO","student addet to class, student: 78, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso313199"
"14.01.2021 14:47","INFO","new class created name: PMG17A"
"14.01.2021 14:47","INFO","student addet to class, student: 79, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315110"
"14.01.2021 14:47","INFO","new class created name: BM1_TE20A"
"14.01.2021 14:47","INFO","student addet to class, student: 80, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso308283"
"14.01.2021 14:47","INFO","student addet to class, student: 81, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso287631"
"14.01.2021 14:47","INFO","student addet to class, student: 82, class: 35"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso312386"
"14.01.2021 14:47","INFO","student addet to class, student: 83, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso311386"
"14.01.2021 14:47","INFO","student addet to class, student: 84, class: 26"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso319897"
"14.01.2021 14:47","INFO","new class created name: DRO17A"
"14.01.2021 14:47","INFO","student addet to class, student: 85, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315197"
"14.01.2021 14:47","INFO","student addet to class, student: 86, class: 42"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso313597"
"14.01.2021 14:47","INFO","new class created name: KUA20B"
"14.01.2021 14:47","INFO","student addet to class, student: 87, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso314746"
"14.01.2021 14:47","INFO","student addet to class, student: 88, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso309599"
"14.01.2021 14:47","INFO","student addet to class, student: 89, class: 28"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso312539"
"14.01.2021 14:47","INFO","new class created name: PKE17A"
"14.01.2021 14:47","INFO","student addet to class, student: 90, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315819"
"14.01.2021 14:47","INFO","student addet to class, student: 91, class: 30"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso314625"
"14.01.2021 14:47","INFO","new class created name: PRM18B"
"14.01.2021 14:47","INFO","student addet to class, student: 92, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso315730"
"14.01.2021 14:47","INFO","student addet to class, student: 93, class: 29"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso313022"
"14.01.2021 14:47","INFO","student addet to class, student: 94, class: 29"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502518"
"14.01.2021 14:47","INFO","student addet to class, student: 95, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502215"
"14.01.2021 14:47","INFO","student addet to class, student: 96, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500147"
"14.01.2021 14:47","INFO","new class created name: AUF18A"
"14.01.2021 14:47","INFO","student addet to class, student: 97, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500116"
"14.01.2021 14:47","INFO","student addet to class, student: 98, class: 16"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500164"
"14.01.2021 14:47","INFO","student addet to class, student: 99, class: 17"
"14.01.2021 14:47","INFO","student addet to class, student: 99, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500119"
"14.01.2021 14:47","INFO","student addet to class, student: 100, class: 37"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500204"
"14.01.2021 14:47","INFO","student addet to class, student: 101, class: 44"
"14.01.2021 14:47","INFO","student addet to class, student: 101, class: 33"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500175"
"14.01.2021 14:47","INFO","student addet to class, student: 102, class: 42"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500173"
"14.01.2021 14:47","INFO","student addet to class, student: 103, class: 25"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500143"
"14.01.2021 14:47","INFO","student addet to class, student: 104, class: 39"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500112"
"14.01.2021 14:47","INFO","student addet to class, student: 105, class: 17"
"14.01.2021 14:47","INFO","new class created name: VWB19B"
"14.01.2021 14:47","INFO","student addet to class, student: 105, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500128"
"14.01.2021 14:47","INFO","student addet to class, student: 106, class: 17"
"14.01.2021 14:47","INFO","student addet to class, student: 106, class: 33"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500139"
"14.01.2021 14:47","INFO","student addet to class, student: 107, class: 10"
"14.01.2021 14:47","INFO","new class created name: VWB19C"
"14.01.2021 14:47","INFO","student addet to class, student: 107, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500137"
"14.01.2021 14:47","INFO","student addet to class, student: 108, class: 40"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500145"
"14.01.2021 14:47","INFO","new class created name: PME17A"
"14.01.2021 14:47","INFO","student addet to class, student: 109, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500163"
"14.01.2021 14:47","INFO","student addet to class, student: 110, class: 45"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500127"
"14.01.2021 14:47","INFO","student addet to class, student: 111, class: 39"
